Arabic_Saudi_Sentence,English_Terms,Word_Frequency
الفريق كله يتجمع في Tamimi وقت البريك الصبحي.,Tamimi,Tamimi(2)
أخوي محترف في cycling ويتمرن عليه كل يوم تقريبًا.,cycling,cycling(3)
أول مرة أزور Solitaire Mall وكان أكبر مما توقعت بكثير.,Solitaire Mall,Solitaire Mall(2)
وقفت السيارة عند Building 13 ومشيت للمكتب على طول.,Building 13,Building 13(1)
قابلت صاحباتي في Diriyah Gate وقعدنا نتسوق لين الليل.,Diriyah Gate,Diriyah Gate(2)
قارنا بين محلات Granada Mall و VIA Riyadh قبل ما نقرر وين نشتري.,"Granada Mall, VIA Riyadh","Granada Mall(1), VIA Riyadh(1)"
أول ما دخلت الجيم ما كنت أعرف أسوي leg press صح.,leg press,leg press(2)
بين blockbuster و Netflix ما قدرت أقرر وش أسوي الليلة.,"blockbuster, Netflix","blockbuster(2), Netflix(1)"
أجلنا الـ appraisal لأن المدير كان مسافر هالأسبوع.,appraisal,appraisal(1)
شاركت في بطولة judo وطلعت من الأدوار الأولى.,judo,judo(2)
قعدنا نناقش premiere بعد ما خلصناه مباشرة.,premiere,premiere(1)
خلصت shoulder press وقعدت أستريح خمس دقايق بس.,shoulder press,shoulder press(2)
شفت تخفيضات كبيرة على Nissan في المعرض هالشهر.,Nissan,Nissan(1)
احنا قعدنا نتفرج HBO كامل بليلة وحدة.,HBO,HBO(1)
لعبت swimming الصبح و handball بعد الظهر، يوم رياضي كامل!,"swimming, handball","swimming(1), handball(2)"
كل صباح أسوي skating قبل ما أروح الشغل.,skating,skating(2)
أختي معجبة بـ series وتتابعه أول بأول.,series,series(1)
قارنا بين محلات The Zone و Boulevard World قبل ما نقرر وين نشتري.,"The Zone, Boulevard World","The Zone(2), Boulevard World(1)"
حدثت حسابي على LinkedIn بعد ما غيرت وظيفتي.,LinkedIn,LinkedIn(1)
المدير طلب نجتمع في كافيه داخل First Avenue Mall بدل المكتب.,First Avenue Mall,First Avenue Mall(1)
أول ما دخلت الجيم ما كنت أعرف أسوي pull downs صح.,pull downs,pull downs(1)
المطعم الجديد يقدم donut بطريقة مختلفة عن اللي نعرفه.,donut,donut(1)
أخوي حضر brownie بنفسه في البيت وقالي طلعت زينة.,brownie,brownie(1)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Five Elephants.,Five Elephants,Five Elephants(1)
الفريق كله يتجمع في Lagate وقت البريك الصبحي.,Lagate,Lagate(1)
المدرب علمنا حركات جديدة في judo اليوم.,judo,judo(3)
خلصت crunches وقعدت أستريح خمس دقايق بس.,crunches,crunches(1)
رحنا مطعم جديد وجربنا bagel لأول مرة.,bagel,bagel(2)
جربت smoothie في رحلتي الأخيرة وحبيته كثير.,smoothie,smoothie(1)
احتفلنا بعيد ميلادها في مطعم وسط First Avenue Mall.,First Avenue Mall,First Avenue Mall(2)
كل سبت نروح نلعب handball مع نفس الشلة.,handball,handball(3)
الفريق كله يتجمع في Kart N Go وقت البريك الصبحي.,Kart N Go,Kart N Go(1)
أبوي وداني Boulevard World عشان أشتري ملابس العيد.,Boulevard World,Boulevard World(2)
شفت تخفيضات كبيرة على Zara في التطبيق اليوم.,Zara,Zara(2)
كل صباح أسوي surfing قبل ما أروح الشغل.,surfing,surfing(1)
الفطور كان فيه fries والعشاء bubble tea، يوم أكل كامل!,"fries, bubble tea","fries(1), bubble tea(1)"
شفت صورة matcha على السوشيال ميديا واشتهيته على طول.,matcha,matcha(1)
أبوي وداني Mall of Arabia عشان أشتري ملابس العيد.,Mall of Arabia,Mall of Arabia(2)
ما قدرت أختار بين espresso و cupcake فطلبت الاثنين.,"espresso, cupcake","espresso(1), cupcake(2)"
أول مرة أزور Centria Mall وكان أكبر مما توقعت بكثير.,Centria Mall,Centria Mall(1)
بديت حصتي بـ cool down عشان أسخن جسمي.,cool down,cool down(2)
جربت apple pie في رحلتي الأخيرة وحبيته كثير.,apple pie,apple pie(2)
زميلي يشجعني ألعب table tennis معاه كل خميس.,table tennis,table tennis(1)
سجلت في دوري volleyball مع فريق الحي.,volleyball,volleyball(1)
رحت من T4 إلى T6 مشي عشان أوصل الاجتماع بسرعة.,"T4, T6","T4(2), T6(1)"
زوجي اشترى سيارة Nissan وقاعد يفتخر فيها قدام الكل.,Nissan,Nissan(2)
بدل burpees صرت أسوي pull downs عشان أنوع تمريني.,"burpees, pull downs","burpees(1), pull downs(2)"
حققنا الـ target قبل الموعد بأسبوع كامل.,target,target(2)
زميلي أخذ raise بعد سنتين شغل مجتهد.,raise,raise(1)
بديت بـ skating وبعدين حولت لـ volleyball لأنه أخف على جسمي.,"skating, volleyball","skating(3), volleyball(2)"
احنا سوينا stretching مع بعض عشان نحمس بعض.,stretching,stretching(1)
زميلي أخذ promotion بعد سنتين شغل مجتهد.,promotion,promotion(1)
حضرت interview في فندق فخم استمر يومين كاملين.,interview,interview(1)
اضطريت أشتغل overtime عشان أسلم المشروع قبل الموعد.,overtime,overtime(1)
أمي سوت espresso على طريقتها وصار ألذ من أي مطعم مشهور.,espresso,espresso(2)
احنا قعدنا نتفرج episode كامل بليلة وحدة.,episode,episode(3)
المدير طلب نجتمع في كافيه داخل Solitaire Mall بدل المكتب.,Solitaire Mall,Solitaire Mall(3)
زميلي يشجعني ألعب football معاه كل خميس.,football,football(3)
ما توقعت إن HBO بيعجبني كذا لين جربته.,HBO,HBO(2)
احنا رحنا Granada Mall عشان نتفرج على السينما الجديدة هناك.,Granada Mall,Granada Mall(2)
خلصت resignation قبل ما أبدأ networking المهم.,"resignation, networking","resignation(1), networking(1)"
احتفلنا بعيد ميلادها في مطعم وسط The Avenues.,The Avenues,The Avenues(1)
شفت مباراة table tennis أمس وكانت مثيرة لين آخر دقيقة.,table tennis,table tennis(2)
شفت تخفيضات كبيرة على Tesla في المعرض هالشهر.,Tesla,Tesla(1)
ما توقعت إن prequel بيعجبني كذا لين جربته.,prequel,prequel(1)
حجزت حصة taekwondo جديدة في النادي.,taekwondo,taekwondo(1)
حضرت interview مع فريق التسويق وطلعت بأفكار زينة.,interview,interview(2)
الشباب راحوا Jax District يتفرجون على الفعاليات الجديدة.,Jax District,Jax District(2)
بدل crunches صرت أسوي stretching عشان أنوع تمريني.,"crunches, stretching","crunches(2), stretching(2)"
شفت تخفيضات كبيرة على Skechers في التطبيق اليوم.,Skechers,Skechers(1)
طلب مني المدير أحضر workshop بخصوص المشروع الجديد.,workshop,workshop(2)
نزلت آخذ قهوتي من City Fresh Kitchen قبل لا أدخل الاجتماع.,City Fresh Kitchen,City Fresh Kitchen(1)
أول مرة أزور Jax District وكان أكبر مما توقعت بكثير.,Jax District,Jax District(3)
صاحبتي تشتغل في A8 من أول الأسبوع الماضي.,A8,A8(1)
شفت تخفيضات كبيرة على Uniqlo في التطبيق اليوم.,Uniqlo,Uniqlo(2)
خلصت deadline قبل ما أبدأ client المهم.,"deadline, client","deadline(2), client(1)"
قعدت الليلة أتفرج على Netflix لين تعبت عيني.,Netflix,Netflix(2)
قعدت الليلة أتفرج على trailer لين تعبت عيني.,trailer,trailer(2)
الشباب راحوا Granada Mall يتفرجون على الفعاليات الجديدة.,Granada Mall,Granada Mall(3)
خسرنا مباراة badminton بس استمتعنا باللعب كثير.,badminton,badminton(2)
صاحبي علمني lat pulldown بطريقة صحيحة تحمي الظهر.,lat pulldown,lat pulldown(1)
شفت صورة noodles على السوشيال ميديا واشتهيته على طول.,noodles,noodles(1)
رحنا Kingdom Centre عشان نتمشى ونشوف العروض الجديدة.,Kingdom Centre,Kingdom Centre(1)
شاركت في بطولة yoga وطلعت من الأدوار الأولى.,yoga,yoga(1)
بعد الشغل رحت Qiddiya أمشي شوي وأصفي ذهني.,Qiddiya,Qiddiya(1)
شفت زميلتي عند City Fresh Kitchen وسلمت عليها بسرعة وأنا رايح.,City Fresh Kitchen,City Fresh Kitchen(2)
المدرب علمني أتمرن على treadmill بالشكل الصحيح.,treadmill,treadmill(1)
أرسلت resume لأكثر من شركة هالأسبوع.,resume,resume(1)
وقفت السيارة عند Gate G5 ومشيت للمكتب على طول.,Gate G5,Gate G5(1)
المدير طلب نجتمع في كافيه داخل Boulevard Riyadh City بدل المكتب.,Boulevard Riyadh City,Boulevard Riyadh City(1)
شفت صورة pancake على السوشيال ميديا واشتهيته على طول.,pancake,pancake(1)
رحت من Starbucks إلى T4 مشي عشان أوصل الاجتماع بسرعة.,"Starbucks, T4","Starbucks(1), T4(3)"
الاجتماع اليوم صار في A5 مو في المبنى المعتاد.,A5,A5(1)
خسرنا مباراة squash بس استمتعنا باللعب كثير.,squash,squash(2)
صاحبي مهووس بسيارات Honda ما يشتري غيرها أبدًا.,Honda,Honda(1)
المدير طلب نجتمع في كافيه داخل Colours Mall بدل المكتب.,Colours Mall,Colours Mall(1)
شفت تخفيضات كبيرة على Victoria's Secret في التطبيق اليوم.,Victoria's Secret,Victoria's Secret(2)
المكتب الجديد تبعي صار في A8 بدل المبنى القديم.,A8,A8(2)
احنا قعدنا نتفرج premiere كامل بليلة وحدة.,premiere,premiere(2)
اشتريت تيشيرتين من Uniqlo بعد التخفيضات الأخيرة.,Uniqlo,Uniqlo(3)
رحت Red Sea Mall الصبح و KAFD العصر، يوم تسوق كامل!,"Red Sea Mall, KAFD","Red Sea Mall(1), KAFD(1)"
صاحبي علمني pull ups بطريقة صحيحة تحمي الظهر.,pull ups,pull ups(2)
أخوي محترف في karate ويتمرن عليه كل يوم تقريبًا.,karate,karate(1)
سويت sets و cardio في نفس الجلسة، تعبت مرة!,"sets, cardio","sets(1), cardio(1)"
الاجتماع اليوم صار في Gate G2 مو في المبنى المعتاد.,Gate G2,Gate G2(1)
سويت cool down و rows في نفس الجلسة، تعبت مرة!,"cool down, rows","cool down(3), rows(1)"
قارنا بين محلات The Avenues و Boulevard World قبل ما نقرر وين نشتري.,"The Avenues, Boulevard World","The Avenues(2), Boulevard World(3)"
صاحبي مهووس بسيارات Lexus ما يشتري غيرها أبدًا.,Lexus,Lexus(1)
بين Shahid VIP و animation ما قدرت أقرر وش أسوي الليلة.,"Shahid VIP, animation","Shahid VIP(2), animation(2)"
خسرنا مباراة rugby بس استمتعنا باللعب كثير.,rugby,rugby(1)
عندي training الساعة عشرة الصبح ولازم أجهز له من الحين.,training,training(1)
رحنا مطعم جديد وجربنا ramen لأول مرة.,ramen,ramen(1)
صاحبي علمني leg press بطريقة صحيحة تحمي الظهر.,leg press,leg press(3)
قارنت بين Vans و Nike قبل ما أقرر وش أشتري.,"Vans, Nike","Vans(1), Nike(2)"
احتفلنا بعيد ميلادها في مطعم وسط Solitaire Mall.,Solitaire Mall,Solitaire Mall(4)
أختي انضمت لنادي yoga قريب من بيتنا.,yoga,yoga(2)
لازم أوصل T1 قبل التاسعة عشان ألقى موقف فاضي.,T1,T1(1)
ما قدرت أختار بين muffin و hotdog فطلبت الاثنين.,"muffin, hotdog","muffin(2), hotdog(2)"
صاحبتي تشتغل في T6 من أول الأسبوع الماضي.,T6,T6(2)
حجزنا ملعب rugby مع الشباب نهاية الأسبوع.,rugby,rugby(2)
طلبت قهوة من Lagate وقعدت أراجع الإيميلات المتأخرة.,Lagate,Lagate(2)
زملائي حجزوا طاولة في مطعم داخل Nakheel Mall للعشاء.,Nakheel Mall,Nakheel Mall(2)
المطعم الجديد يقدم fries بطريقة مختلفة عن اللي نعرفه.,fries,fries(2)
طلبت شنطة Gucci من الموقع الرسمي وانتظرت أسبوع.,Gucci,Gucci(1)
لازم أوصل Gate G3 قبل التاسعة عشان ألقى موقف فاضي.,Gate G3,Gate G3(1)
صاحبتي تشتغل في Gate G2 من أول الأسبوع الماضي.,Gate G2,Gate G2(2)
نشرت خبر ترقيتي على LinkedIn وتفاعل معي ناس كثير.,LinkedIn,LinkedIn(2)
أختي رايحة Jax District كل نهاية أسبوع مع صديقاتها.,Jax District,Jax District(4)
أختي معجبة بـ episode وتتابعه أول بأول.,episode,episode(4)
قعدت أشتغل في Gate G6 طول الصبح لين وقت الغدا.,Gate G6,Gate G6(1)
صاحبي يجمع ساعات Rolex من زمان.,Rolex,Rolex(1)
زميلي قالي نتقابل عند A5 الساعة عشرة بالضبط.,A5,A5(2)
أخوي محترف في boxing ويتمرن عليه كل يوم تقريبًا.,boxing,boxing(1)
المطعم الجديد يقدم BBQ ribs بطريقة مختلفة عن اللي نعرفه.,BBQ ribs,BBQ ribs(2)
سمعت حلقة جديدة من Spotify وعجبتني الفكرة.,Spotify,Spotify(1)
عندي قطعة من Crocs بس أفكر أبدلها بواحدة من Under Armour هالسنة.,"Crocs, Under Armour","Crocs(1), Under Armour(1)"
قعدت أشتغل في A6 طول الصبح لين وقت الغدا.,A6,A6(1)
قابلت صاحباتي في Kingdom Centre وقعدنا نتسوق لين الليل.,Kingdom Centre,Kingdom Centre(2)
الشركة عطتنا promotion على الأداء هالربع.,promotion,promotion(2)
أجلنا الـ presentation لأن المدير كان مسافر هالأسبوع.,presentation,presentation(1)
المدرب علمنا حركات جديدة في hiking اليوم.,hiking,hiking(1)
الشركة سمحت لنا بـ remote work يومين في الأسبوع.,remote work,remote work(1)
ما قدرت أختار بين affogato و matcha فطلبت الاثنين.,"affogato, matcha","affogato(3), matcha(2)"
خلصت cool down وقعدت أستريح خمس دقايق بس.,cool down,cool down(4)
أختي سوت لنا frappe في البيت وطلعت ألذ من أي مطعم.,frappe,frappe(1)
غيرت لابتوبي بواحد من Apple وارتحت في الشغل.,Apple,Apple(1)
احتفلنا بعيد ميلادها في مطعم وسط Mall of Arabia.,Mall of Arabia,Mall of Arabia(3)
شفت تخفيضات كبيرة على شاشات LG في التطبيق اليوم.,LG,LG(1)
زميلي قالي نتقابل عند Gate G6 الساعة عشرة بالضبط.,Gate G6,Gate G6(2)
اشترينا ألعاب Xbox للأطفال بمناسبة العيد.,Xbox,Xbox(1)
حجزت حصة swimming جديدة في النادي.,swimming,swimming(2)
احنا كوّنا فريق basketball في الشغل عشان نتحدى فريق ثاني.,basketball,basketball(1)
قعدت الليلة أتفرج على sequel لين تعبت عيني.,sequel,sequel(1)
احنا كوّنا فريق padel في الشغل عشان نتحدى فريق ثاني.,padel,padel(1)
المدرب زاد لي عدد squats هالأسبوع.,squats,squats(1)
المدير مو راضي عن الـ contract ولازم نعيده من جديد.,contract,contract(1)
قعدت الليلة أتفرج على rom-com لين تعبت عيني.,rom-com,rom-com(2)
رحت من Tamimi إلى Sudra Tea مشي عشان أوصل الاجتماع بسرعة.,"Tamimi, Sudra Tea","Tamimi(3), Sudra Tea(2)"
أهدوني شنطة Louis Vuitton في عيد ميلادي وكانت هدية فخمة.,Louis Vuitton,Louis Vuitton(1)
المدير مو راضي عن الـ feedback ولازم نعيده من جديد.,feedback,feedback(2)
حضرت presentation في فندق فخم استمر يومين كاملين.,presentation,presentation(2)
في عيد ميلادي طلبت cupcake وكيكة من نفس المطعم.,cupcake,cupcake(3)
الاجتماع اليوم صار في A4 مو في المبنى المعتاد.,A4,A4(1)
دخلت من T6 لأنه أقرب بوابة للموقف اليوم.,T6,T6(3)
زميلي يشجعني ألعب squash معاه كل خميس.,squash,squash(3)
جربت مكياج MAC الجديد وعجبني لونه كثير.,MAC,MAC(1)
حجزنا ملعب table tennis مع الشباب نهاية الأسبوع.,table tennis,table tennis(3)
أمس طلبت milkshake من المطعم اللي جنب البيت وكان لذيذ مرة.,milkshake,milkshake(1)
شفت مدربي يسوي lunges بطريقة مختلفة عني تمامًا.,lunges,lunges(3)
حضرت workshop مع فريق التسويق وطلعت بأفكار زينة.,workshop,workshop(3)
جربت bubble tea في رحلتي الأخيرة وحبيته كثير.,bubble tea,bubble tea(2)
أهدوني ساعة Rolex في عيد ميلادي وكانت هدية فخمة.,Rolex,Rolex(2)
زوجي اشترى سيارة Toyota وقاعد يفتخر فيها قدام الكل.,Toyota,Toyota(1)
أرسلت invoice للعميل وانتظرت رده طول اليوم.,invoice,invoice(1)
تواصلت مع الـ client بخصوص تفاصيل العقد الجديد.,client,client(2)
اشتريت حذاء Skechers جديد وكان مريح مرة.,Skechers,Skechers(2)
قعدت أشتغل في T5 طول الصبح لين وقت الغدا.,T5,T5(1)
صاحبتي تشتغل في A5 من أول الأسبوع الماضي.,A5,A5(3)
أختي معجبة بـ blockbuster وتتابعه أول بأول.,blockbuster,blockbuster(3)
كل سبت نروح نلعب volleyball مع نفس الشلة.,volleyball,volleyball(3)
رحت من Gate G5 إلى Gate G1 مشي عشان أوصل الاجتماع بسرعة.,"Gate G5, Gate G1","Gate G5(2), Gate G1(1)"
قابلت صاحباتي في Qiddiya وقعدنا نتسوق لين الليل.,Qiddiya,Qiddiya(2)
بدأت أتمرن taekwondo عشان أرفع لياقتي البدنية.,taekwondo,taekwondo(2)
رحت من Kart N Go إلى T1 مشي عشان أوصل الاجتماع بسرعة.,"Kart N Go, T1","Kart N Go(2), T1(2)"
طلب مني المدير أحضر meeting بخصوص المشروع الجديد.,meeting,meeting(1)
أول ما دخلت الجيم ما كنت أعرف أسوي squats صح.,squats,squats(2)
الـ coach طلب مننا نطلع بأقصى مجهود اليوم.,coach,coach(1)
جربت نكهة جديدة من protein shake وعجبتني.,protein shake,protein shake(1)
عندي presentation الساعة عشرة الصبح ولازم أجهز له من الحين.,presentation,presentation(3)
أخوي غيّر جواله وأخذ iPhone أحدث إصدار.,iPhone,iPhone(1)
كل ما أروح ذاك الكافيه أطلب chocolate lava cake لأنه مميز عندهم.,chocolate lava cake,chocolate lava cake(1)
المدرب زاد شدة spin class هالأسبوع.,spin class,spin class(1)
الفريق كله يتجمع في Sudra Tea وقت البريك الصبحي.,Sudra Tea,Sudra Tea(3)
زملائي حجزوا طاولة في مطعم داخل First Avenue Mall للعشاء.,First Avenue Mall,First Avenue Mall(3)
شفت مباراة golf أمس وكانت مثيرة لين آخر دقيقة.,golf,golf(1)
شفت عرض حلو في Panorama Mall وقررت أرجع أشتريه بكرة.,Panorama Mall,Panorama Mall(1)
صاحبتي تشتغل في A6 من أول الأسبوع الماضي.,A6,A6(2)
جربت croissant في رحلتي الأخيرة وحبيته كثير.,croissant,croissant(2)
الشباب طلبوا sushi وكل واحد أخذ نصيبه بسرعة.,sushi,sushi(1)
أختي ما تشتري مكياج إلا من Sephora.,Sephora,Sephora(1)
اشتريت تيشيرتين من Victoria's Secret بعد التخفيضات الأخيرة.,Victoria's Secret,Victoria's Secret(3)
شفت عرض حلو في Colours Mall وقررت أرجع أشتريه بكرة.,Colours Mall,Colours Mall(2)
أخوي مهووس بألعاب Xbox يسهر عليها لين الفجر.,Xbox,Xbox(2)
الشباب طلبوا affogato وكل واحد أخذ نصيبه بسرعة.,affogato,affogato(4)
راجعت الـ feedback مرتين قبل ما أرسله للإدارة.,feedback,feedback(3)
برنامج الـ onboarding استمر أسبوع كامل قبل ما أبدأ شغلي الفعلي.,onboarding,onboarding(1)
خلصت overtime كثير هالشهر بسبب ضغط الشغل.,overtime,overtime(2)
خلصت deploy قبل ما أبدأ presentation المهم.,"deploy, presentation","deploy(1), presentation(4)"
حجزت حصة boxing جديدة في النادي.,boxing,boxing(2)
طلبت قهوة من Starbucks وقعدت أراجع الإيميلات المتأخرة.,Starbucks,Starbucks(2)
الشباب طلبوا ice cream sundae وكل واحد أخذ نصيبه بسرعة.,ice cream sundae,ice cream sundae(1)
جربت chocolate lava cake في رحلتي الأخيرة وحبيته كثير.,chocolate lava cake,chocolate lava cake(2)
أجلنا الـ training لأن المدير كان مسافر هالأسبوع.,training,training(2)
المدرب زاد شدة warm up هالأسبوع.,warm up,warm up(2)
احنا وصاحباتي طلبنا latte وقعدنا نتصور له قبل ما ناكل.,latte,latte(1)
الفريق عندنا يحتاج teamwork أكثر عشان نخلص المشروع بوقته.,teamwork,teamwork(1)
راجعت الـ email مرتين قبل ما أرسله للإدارة.,email,email(1)
أختي ما تشتري مكياج إلا من MAC.,MAC,MAC(2)
كل صباح أسوي yoga قبل ما أروح الشغل.,yoga,yoga(3)
حملت Spotify عشان أسمعه وأنا سايق للشغل.,Spotify,Spotify(2)
الشباب كلهم يحكون عن thriller هالأيام.,thriller,thriller(2)
أختي رايحة Solitaire Mall كل نهاية أسبوع مع صديقاتها.,Solitaire Mall,Solitaire Mall(5)
صاحبي مهووس بمنتجات Samsung ما يشتري غيرها أبدًا.,Samsung,Samsung(1)
طلبت قهوة من Kart N Go وقعدت أراجع الإيميلات المتأخرة.,Kart N Go,Kart N Go(3)
زميلي شرح لي معنى streaming في عالم الأفلام.,streaming,streaming(1)
عندي قطعة من Pull&Bear بس أفكر أبدلها بواحدة من Victoria's Secret هالسنة.,"Pull&Bear, Victoria's Secret","Pull&Bear(1), Victoria's Secret(4)"
زميلي طلب wings على الفطور وقالي جربه أنت كمان.,wings,wings(1)
المكتب الجديد تبعي صار في A3 بدل المبنى القديم.,A3,A3(2)
دخلت من Gate G6 لأنه أقرب بوابة للموقف اليوم.,Gate G6,Gate G6(3)
جربت muffin في رحلتي الأخيرة وحبيته كثير.,muffin,muffin(3)
عندي قطعة من Bershka بس أفكر أبدلها بواحدة من H&M هالسنة.,"Bershka, H&M","Bershka(1), H&M(2)"
بعد الدوام مع صاحبي طلبنا tacos وقعدنا نتكلم لين المغرب.,tacos,tacos(1)
خلصت sets وقعدت أستريح خمس دقايق بس.,sets,sets(2)
كل ما أروح ذاك الكافيه أطلب tiramisu لأنه مميز عندهم.,tiramisu,tiramisu(1)
أختي معجبة بـ trailer وتتابعه أول بأول.,trailer,trailer(3)
سجلت في دوري tennis مع فريق الحي.,tennis,tennis(3)
