Arabic_Saudi_Sentence,English_Terms,Word_Frequency
حجزت حصة skating جديدة في النادي، وتفاجأت إن مستواي أحسن مما كنت أتوقع.,skating,skating(1)
جلست أراجع Disney+ قبل ما أطلع رأيي فيه، عشان أكون منصف في التقييم.,Disney+,Disney+(1)
المدرب زاد لي عدد tricep extensions هالأسبوع، وحسيت بتحدي واضح من أول حصة.,tricep extensions,"tricep(1), extensions(1)"
قعدنا نناقش rom-com بعد ما خلصناه مباشرة، وكل واحد فينا له رأي مختلف.,rom-com,rom-com(1)
بعد الدوام مع صاحبي طلبنا bubble tea وقعدنا نتكلم لين المغرب وما حسينا بالوقت أبدًا.,bubble tea,"bubble(1), tea(1)"
المدرب علمنا حركات جديدة في marathon اليوم، وحسيت إني تحسنت كثير عن الحصة اللي فاتت.,marathon,marathon(1)
أخوي حضر hummus wrap بنفسه في البيت وقالي طلعت زينة رغم إنها أول مرة يجربها.,hummus wrap,"hummus(1), wrap(1)"
زميلي مكتبه في T4 وأنا في Tim Hortons، فنتقابل بس وقت الغدا لأن المسافة بينا بعيدة شوي.,"T4, Tim Hortons","T4(1), Tim(1), Hortons(1)"
وقفت السيارة عند T4 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,T4,T4(2)
كان عندي appraisal وبعده على طول budget، يوم مرهق ما توقعت أخلصه بهالسرعة.,"appraisal, budget","appraisal(1), budget(1)"
عندي appraisal الساعة عشرة الصبح ولازم أجهز له من الحين، عشان أطلع بأحسن صورة قدامهم.,appraisal,appraisal(2)
حضرت meeting مع فريق التسويق وطلعت بأفكار زينة، بنشتغل عليها الأسبوع الجاي.,meeting,meeting(1)
أول مرة أزور Colours وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,Colours,Colours(2)
في تخرجي طلبت chocolate lava cake وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,chocolate lava cake,"chocolate(2), lava(1), cake(1)"
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Kart N Go، وقعدنا نضحك على مواقف الأسبوع.,Kart N Go,"Kart(1), N(1), Go(1)"
أختي انضمت لنادي CrossFit قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,CrossFit,CrossFit(1)
طلب مني المدير أحضر conference بخصوص المشروع الجديد، رغم إني كنت مشغول ذاك اليوم.,conference,conference(2)
شفت تخفيضات كبيرة على Mercedes في المعرض هالشهر، وفكرت جديًا إني أستبدل سيارتي.,Mercedes,Mercedes(1)
احنا وصاحباتي طلبنا muffin وقعدنا نتصور له قبل ما ناكل عشان نحفظ الذكرى.,muffin,muffin(1)
بعد الدوام مع صاحبي طلبنا brownie وقعدنا نتكلم لين المغرب وما حسينا بالوقت أبدًا.,brownie,brownie(1)
شفت تخفيضات كبيرة على Zara في التطبيق اليوم، وخلاص قررت أطلب قبل ما تخلص المقاسات.,Zara,Zara(1)
طلبت قهوة من Costa وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,Costa,Costa(1)
أختي انضمت لنادي running قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,running,running(1)
صاحبتي تشتغل في A5 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,A5,A5(1)
حجزنا ملعب golf مع الشباب نهاية الأسبوع، وضحكنا أكثر مما لعبنا بصراحة.,golf,golf(1)
أخوي حضر pizza بنفسه في البيت وقالي طلعت زينة رغم إنها أول مرة يجربها.,pizza,pizza(1)
الشباب راحوا Kingdom Centre يتفرجون على الفعاليات الجديدة اللي أعلنوا عنها من أسبوع.,Kingdom Centre,"Kingdom(1), Centre(1)"
حضرت appraisal مع فريق التسويق وطلعت بأفكار زينة، بنشتغل عليها الأسبوع الجاي.,appraisal,appraisal(3)
الشباب راحوا Uptown يتفرجون على الفعاليات الجديدة اللي أعلنوا عنها من أسبوع.,Uptown,Uptown(1)
خلصت cool down وقعدت أستريح خمس دقايق بس، لأن التمرين كان مكثف أكثر من المعتاد.,cool down,"cool(1), down(1)"
بديت حصتي بـ stretching عشان أسخن جسمي، قبل ما أنتقل للتمارين الأساسية.,stretching,stretching(1)
خسرنا مباراة badminton بس استمتعنا باللعب كثير، وقررنا نرجع نلعب بنفس الفريق.,badminton,badminton(2)
بديت بـ swimming وبعدين حولت لـ running لأنه أخف على جسمي، ولاحظت فرق واضح بالراحة.,"swimming, running","swimming(1), running(2)"
بعد الشغل رحت Granada أمشي شوي وأصفي ذهني، لأن يومي كان طويل ومتعب.,Granada,Granada(1)
جلست أراجع season finale قبل ما أطلع رأيي فيه، عشان أكون منصف في التقييم.,season finale,"season(2), finale(2)"
احنا قعدنا نتفرج season finale كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,season finale,"season(3), finale(3)"
طلبت قهوة من City Fresh Kitchen وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,City Fresh Kitchen,"City(1), Fresh(1), Kitchen(1)"
احنا سوينا reps مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,reps,reps(1)
المشروع له deadline صعب لازم نلتزم فيه، حتى لو اضطرينا نشتغل ساعات إضافية.,deadline,deadline(1)
قعدت الليلة أتفرج على Netflix لين تعبت عيني، بس ما قدرت أوقف لأنه كان مشوق مرة.,Netflix,Netflix(1)
بعد الإحماء بديت lunges على وزن خفيف، عشان أتأكد من الحركة قبل ما أزيد الوزن.,lunges,lunges(1)
حضرت presentation في فندق فخم استمر يومين كاملين، وتعرفت على ناس كثير من نفس المجال.,presentation,presentation(1)
صاحبتي تشتغل في Gate G6 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,Gate G6,"Gate(1), G6(1)"
قدمت على part-time جديدة وأنتظر الرد من الشركة، وقلبي معلق لين يوصلني الإيميل.,part-time,part-time(1)
رحنا Localizer عشان نتمشى ونشوف العروض الجديدة، وقعدنا هناك لين وقت متأخر من الليل.,Localizer,Localizer(1)
المطعم الجديد يقدم iced coffee بطريقة مختلفة عن اللي نعرفه، وصراحة الفكرة عجبتني كثير.,iced coffee,"iced(2), coffee(2)"
احنا قعدنا نتفرج Netflix كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,Netflix,Netflix(2)
اشتريت حذاء Skechers جديد وكان مريح مرة، لدرجة إني نسيت إني لابسه طول اليوم.,Skechers,Skechers(1)
الشباب كلهم يحكون عن rom-com هالأيام، وصار حديث كل تجمع نقعده.,rom-com,rom-com(2)
خسرنا مباراة rugby بس استمتعنا باللعب كثير، وقررنا نرجع نلعب بنفس الفريق.,rugby,rugby(1)
رحنا Granada عشان نتمشى ونشوف العروض الجديدة، وقعدنا هناك لين وقت متأخر من الليل.,Granada,Granada(2)
كان عندي meeting وبعده على طول teamwork، يوم مرهق ما توقعت أخلصه بهالسرعة.,"meeting, teamwork","meeting(2), teamwork(1)"
تعبت من leg press بس حسيت بفرق واضح بعدها، ولاحظت تحسن في قوتي العامة.,leg press,"leg(1), press(1)"
لعبت yoga الصبح و marathon بعد الظهر، يوم رياضي كامل خلاني أنام بدري من التعب.,"yoga, marathon","yoga(1), marathon(2)"
شفت مراجعات كثيرة عن premiere قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,premiere,premiere(2)
نزلت آخذ قهوتي من Five Elephants قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,Five Elephants,"Five(1), Elephants(1)"
أجلنا الـ presentation لأن المدير كان مسافر هالأسبوع، وحددنا موعد جديد بعد رجوعه.,presentation,presentation(2)
عندي interview الساعة عشرة الصبح ولازم أجهز له من الحين، عشان أطلع بأحسن صورة قدامهم.,interview,interview(1)
قعدت أسمع soundtrack طول الطريق ونسيت الزحمة، لأنه كان مشوق مرة.,soundtrack,soundtrack(1)
رحنا مطعم جديد بالحي وجربنا espresso لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,espresso,espresso(1)
المدرب علمنا حركات جديدة في cycling اليوم، وحسيت إني تحسنت كثير عن الحصة اللي فاتت.,cycling,cycling(1)
صاحبي علمني plank بطريقة صحيحة تحمي الظهر، وصرت أطبقها في كل حصة.,plank,plank(2)
تعبت من crunches بس حسيت بفرق واضح بعدها، ولاحظت تحسن في قوتي العامة.,crunches,crunches(1)
ما توقعت إن trailer بيعجبني كذا لين جربته، والحين صار من المفضلة عندي.,trailer,trailer(1)
زميلي قالي نتقابل عند A7 الساعة عشرة بالضبط، عشان نروح سوا للاجتماع الكبير.,A7,A7(1)
الاجتماع اليوم صار في A3 مو في المبنى المعتاد، وتفاجأت لما وصلت المكان الجديد.,A3,A3(1)
شفت تخفيضات كبيرة على Puma في التطبيق اليوم، فقررت أشتري قبل ما ينتهي العرض.,Puma,Puma(1)
بدأنا project جديد بيستمر لين آخر الربع، وكل الفريق متحمس له من الأول.,project,project(1)
احنا رحنا Colours عشان نتفرج على السينما الجديدة هناك، وطلعت التجربة أحسن من المتوقع.,Colours,Colours(3)
قابلت صاحباتي في Kingdom Centre وقعدنا نتسوق لين الليل، وكانت جلسة حلوة بعد فترة ما شفناهم.,Kingdom Centre,"Kingdom(2), Centre(2)"
صاحبي رشح لي documentary وقالي ما بتندم أبدًا، وفعلاً كان محق في كلامه.,documentary,documentary(1)
لقيت فرصة internship تناسب وقتي هالفترة، فقررت أقدم عليها بدون تردد.,internship,internship(2)
نزّلت sequel وبعدها series، قعدة سهر كاملة ما ندمت عليها أبدًا.,"sequel, series","sequel(1), series(1)"
أختي معجبة بـ blockbuster وتتابعه أول بأول، وتحاول ما تفوت ولا حلقة.,blockbuster,blockbuster(1)
طلبت شنطة Chanel من الموقع الرسمي وانتظرت أسبوع كامل، بس كانت تستاهل الانتظار.,Chanel,Chanel(1)
بديت بـ CrossFit وبعدين حولت لـ padel لأنه أخف على جسمي، ولاحظت فرق واضح بالراحة.,"CrossFit, padel","CrossFit(2), padel(1)"
احنا كوّنا فريق table tennis في الشغل عشان نتحدى فريق ثاني، وصار جو المنافسة يحمسنا كل أسبوع.,table tennis,"table(1), tennis(1)"
صاحبتي تشتغل في T6 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,T6,T6(1)
ما توقعت إن Shahid VIP بيعجبني كذا لين جربته، والحين صار من المفضلة عندي.,Shahid VIP,"Shahid(1), VIP(1)"
لازم أوصل A8 قبل التاسعة عشان ألقى موقف فاضي، وإلا بدور نص ساعة أدور مكان.,A8,A8(2)
قابلت صاحباتي في Jax District وقعدنا نتسوق لين الليل، وكانت جلسة حلوة بعد فترة ما شفناهم.,Jax District,"Jax(1), District(1)"
أجلنا الـ appraisal لأن المدير كان مسافر هالأسبوع، وحددنا موعد جديد بعد رجوعه.,appraisal,appraisal(4)
أختي ما تلبس إلا H&M في كل مناسباتها، وتقول إن القصات تناسبها أكثر من أي ماركة ثانية.,H&M,H&M(1)
كل ما أروح ذاك الكافيه أطلب tiramisu لأنه مميز عندهم ومختلف عن أي مكان ثاني.,tiramisu,tiramisu(2)
صاحبي علمني deadlifts بطريقة صحيحة تحمي الظهر، وصرت أطبقها في كل حصة.,deadlifts,deadlifts(1)
المطعم الجديد يقدم chow mein بطريقة مختلفة عن اللي نعرفه، وصراحة الفكرة عجبتني كثير.,chow mein,"chow(1), mein(1)"
قعدت الليلة أتفرج على Disney+ لين تعبت عيني، بس ما قدرت أوقف لأنه كان مشوق مرة.,Disney+,Disney+(2)
أمي سوت apple pie على طريقتها الخاصة وصار ألذ من أي مطعم مشهور جربناه من قبل.,apple pie,"apple(1), pie(1)"
قعدت أشتغل في A2 طول الصبح لين وقت الغدا، وما لحقت أطلع أستراحة إلا مرة وحدة.,A2,A2(1)
الشباب طلبوا cappuccino وكل واحد أخذ نصيبه بسرعة قبل لا يبرد ويفقد طعمه.,cappuccino,cappuccino(1)
الشباب طلبوا chocolate lava cake وكل واحد أخذ نصيبه بسرعة قبل لا يبرد ويفقد طعمه.,chocolate lava cake,"chocolate(3), lava(2), cake(2)"
المدرب علمنا حركات جديدة في swimming اليوم، وحسيت إني تحسنت كثير عن الحصة اللي فاتت.,swimming,swimming(2)
صاحبي علمني burpees بطريقة صحيحة تحمي الظهر، وصرت أطبقها في كل حصة.,burpees,burpees(2)
شاركت في بطولة football وطلعت من الأدوار الأولى، بس استفدت خبرة تفيدني قدام.,football,football(1)
الاجتماع اليوم صار في T7 مو في المبنى المعتاد، وتفاجأت لما وصلت المكان الجديد.,T7,T7(2)
أختي رايحة Boulevard World كل نهاية أسبوع مع صديقاتها، صارت شبه روتين ثابت عندها.,Boulevard World,"Boulevard(1), World(1)"
حققنا الـ target قبل الموعد بأسبوع كامل، وكانت لحظة فخر للفريق كله.,target,target(1)
الإدارة قلصت budget المشروع هالربع بسبب الظروف، فاضطرينا نعيد ترتيب الأولويات.,budget,budget(2)
صاحبي مهووس بسيارات BMW ما يشتري غيرها أبدًا، ويتابع كل إصدار جديد يطلعونه.,BMW,BMW(1)
صاحبي مهووس بمنتجات Puma ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,Puma,Puma(2)
حضرت interview مع فريق التسويق وطلعت بأفكار زينة، بنشتغل عليها الأسبوع الجاي.,interview,interview(2)
لعبنا golf مساء أمس واستمتعنا مرة، وقررنا نصير نلعبه كل أسبوع من الحين.,golf,golf(2)
المدربة نصحتني أزيد sit ups تدريجيًا كل أسبوع، عشان ما أتعرض لإصابة مفاجئة.,sit ups,"sit(1), ups(2)"
نشرت خبر ترقيتي على LinkedIn وتفاعل معي ناس كثير، حتى زملاء ما توقعت يشوفون المنشور.,LinkedIn,LinkedIn(1)
شفت تخفيضات كبيرة على Nissan في المعرض هالشهر، وفكرت جديًا إني أستبدل سيارتي.,Nissan,Nissan(1)
حملت playlist عشان أسمعه وأنا سايق للشغل، وصار جزء من روتيني الصباحي.,playlist,playlist(1)
شفت مباراة padel أمس وكانت مثيرة لين آخر دقيقة، وصرخت من الحماس أكثر من مرة.,padel,padel(2)
برنامج الـ onboarding استمر أسبوع كامل قبل ما أبدأ شغلي الفعلي، وكان مفيد جدًا.,onboarding,onboarding(1)
شفت تخفيضات كبيرة على شاشات Sony في التطبيق اليوم، وفكرت أبدل التلفزيون القديم.,Sony,Sony(1)
أختي رايحة Colours كل نهاية أسبوع مع صديقاتها، صارت شبه روتين ثابت عندها.,Colours,Colours(4)
زملائي حجزوا طاولة في مطعم داخل KAFD للعشاء، وقعدنا نتكلم عن الشغل لين وقت متأخر.,KAFD,KAFD(1)
قارنا بين محلات First Avenue و Uptown قبل ما نقرر وين نشتري، وأخيرًا اخترنا الأقرب لنا.,"First Avenue, Uptown","First(1), Avenue(1), Uptown(2)"
أخوي حضر fish&chips بنفسه في البيت وقالي طلعت زينة رغم إنها أول مرة يجربها.,fish&chips,fish&chips(1)
نزلت آخذ قهوتي من Lagate قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,Lagate,Lagate(1)
احنا رحنا Jax District عشان نتفرج على السينما الجديدة هناك، وطلعت التجربة أحسن من المتوقع.,Jax District,"Jax(2), District(2)"
بعد الإحماء بديت lat pulldown على وزن خفيف، عشان أتأكد من الحركة قبل ما أزيد الوزن.,lat pulldown,"lat(1), pulldown(1)"
لازم أوصل A7 قبل التاسعة عشان ألقى موقف فاضي، وإلا بدور نص ساعة أدور مكان.,A7,A7(2)
رحنا مطعم جديد بالحي وجربنا tiramisu لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,tiramisu,tiramisu(3)
صاحبي مهووس بسيارات Nissan ما يشتري غيرها أبدًا، ويتابع كل إصدار جديد يطلعونه.,Nissan,Nissan(2)
الشركة عطتنا raise على الأداء هالربع، وكانت مفاجأة حلوة لكل الفريق.,raise,raise(1)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Sudra Tea، وقعدنا نضحك على مواقف الأسبوع.,Sudra Tea,"Sudra(1), Tea(1)"
أخوي غيّر جواله وأخذ iPhone أحدث إصدار، وقاعد يفتخر فيه قدام كل الشلة.,iPhone,iPhone(1)
المدرب زاد لي عدد bicep curls هالأسبوع، وحسيت بتحدي واضح من أول حصة.,bicep curls,"bicep(2), curls(2)"
حضرت interview في فندق فخم استمر يومين كاملين، وتعرفت على ناس كثير من نفس المجال.,interview,interview(3)
الشباب كلهم يحكون عن documentary هالأيام، وصار حديث كل تجمع نقعده.,documentary,documentary(2)
احتفلنا بتخرجها في مطعم وسط Avenues، وكانت الأمسية من أحلى الليالي هالسنة.,Avenues,Avenues(1)
أختي ما تشتري مكياج إلا من Sephora، وتقول الجودة تفرق عن أي ماركة ثانية.,Sephora,Sephora(1)
اشتريت تيشيرتين من Victoria's Secret بعد التخفيضات الأخيرة، وطلعوا أحسن مما توقعت بصراحة.,Victoria's Secret,"Victoria's(1), Secret(1)"
ما توقعت إن Marvel بيعجبني كذا لين جربته، والحين صار من المفضلة عندي.,Marvel,Marvel(1)
بعد الدوام رحت Hanco آخذ شي حلو قبل لا أرجع البيت، عشان أكافئ نفسي على يوم طويل.,Hanco,Hanco(1)
لعبت CrossFit الصبح و badminton بعد الظهر، يوم رياضي كامل خلاني أنام بدري من التعب.,"CrossFit, badminton","CrossFit(3), badminton(3)"
المدرب زاد لي عدد pull downs هالأسبوع، وحسيت بتحدي واضح من أول حصة.,pull downs,"pull(2), downs(1)"
حجزت حصة karate جديدة في النادي، وتفاجأت إن مستواي أحسن مما كنت أتوقع.,karate,karate(1)
وقفت السيارة عند T6 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,T6,T6(2)
عندي meeting الساعة عشرة الصبح ولازم أجهز له من الحين، عشان أطلع بأحسن صورة قدامهم.,meeting,meeting(3)
احنا قعدنا نتفرج documentary كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,documentary,documentary(3)
أمي سوت frappe على طريقتها الخاصة وصار ألذ من أي مطعم مشهور جربناه من قبل.,frappe,frappe(1)
دخلت من T6 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,T6,T6(3)
نزلت آخذ قهوتي من Starbucks قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,Starbucks,Starbucks(1)
زميلي طلب salad على الفطور وقالي جربه أنت كمان لأنه فعلاً يستاهل التجربة.,salad,salad(1)
قابلت صاحباتي في Elements وقعدنا نتسوق لين الليل، وكانت جلسة حلوة بعد فترة ما شفناهم.,Elements,Elements(1)
لازم أوصل Building 13 قبل التاسعة عشان ألقى موقف فاضي، وإلا بدور نص ساعة أدور مكان.,Building 13,"Building(1), 13(1)"
راجعت الـ budget قبل ما أرسله للمحاسبة، عشان أتأكد كل رقم مطابق للفواتير.,budget,budget(3)
كل ما أروح ذاك الكافيه أطلب cold brew لأنه مميز عندهم ومختلف عن أي مكان ثاني.,cold brew,"cold(1), brew(1)"
رحت Uptown الصبح و First Avenue العصر، يوم تسوق كامل خلاني أتعب بس استمتعت فيه.,"Uptown, First Avenue","Uptown(3), First(2), Avenue(2)"
في تخرجي طلبت tiramisu وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,tiramisu,tiramisu(4)
أهدوني شنطة Chanel في تخرجي وكانت هدية فخمة، ما توقعت حد يهديني شي بهالمستوى.,Chanel,Chanel(2)
الشباب طلبوا donut وكل واحد أخذ نصيبه بسرعة قبل لا يبرد ويفقد طعمه.,donut,donut(2)
قرأت عن VR في مقال ونال اهتمامي كثير، فبديت أدور معلومات أكثر عنه.,VR,VR(1)
أختي انضمت لنادي judo قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,judo,judo(1)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Starbucks، وقعدنا نضحك على مواقف الأسبوع.,Starbucks,Starbucks(2)
صاحبي مهووس بمنتجات Skechers ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,Skechers,Skechers(2)
شاركت في تحدي cycling مع صحابي هالشهر، وكنا نتنافس على مين يلتزم أكثر.,cycling,cycling(2)
المدير طلب نجتمع في كافيه داخل Localizer بدل المكتب عشان يغير جو الاجتماع شوي.,Localizer,Localizer(2)
دخلت من T2 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,T2,T2(1)
عندي قطعة من Nike بس أفكر أبدلها بواحدة من New Balance هالسنة، عشان أجرب شي مختلف شوي.,"Nike, New Balance","Nike(1), New(1), Balance(1)"
صاحبي مهووس بسيارات Honda ما يشتري غيرها أبدًا، ويتابع كل إصدار جديد يطلعونه.,Honda,Honda(1)
قارنا بين محلات First Avenue و The Zone قبل ما نقرر وين نشتري، وأخيرًا اخترنا الأقرب لنا.,"First Avenue, The Zone","First(3), Avenue(3), The(2), Zone(2)"
شفت مراجعات كثيرة عن animation قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,animation,animation(1)
نزلت sequel على جوالي عشان أتابعه بره البيت، ولقيته أحسن بكثير من اللي توقعته.,sequel,sequel(2)
نزلت آخذ قهوتي من Chok قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,Chok,Chok(1)
اشتغلت internship من البيت طول الأسبوع الماضي، وطلعت إنتاجيتي أحسن من المكتب.,internship,internship(3)
زميلي أخذ promotion بعد سنتين شغل مجتهد، واستاهلها بجدارة على رأي الكل.,promotion,promotion(1)
جربت dumbbells جديد في الجيم وعجبني، وصار من التمارين الثابتة عندي كل أسبوع.,dumbbells,dumbbells(1)
اشتريت تيشيرتين من Uniqlo بعد التخفيضات الأخيرة، وطلعوا أحسن مما توقعت بصراحة.,Uniqlo,Uniqlo(1)
قارنت بين New Balance و Vans قبل ما أقرر وش أشتري، وأخيرًا حسمت قراري بعد نقاش طويل مع صاحبي.,"New Balance, Vans","New(2), Balance(2), Vans(1)"
أمس طلبت matcha من المطعم اللي جنب البيت وكان لذيذ مرة، حتى إني رجعت أطلبه اليوم كمان.,matcha,matcha(1)
كل يوم اثنين أسوي burpees قبل التمرين الرئيسي، عشان أسخن العضلة صح.,burpees,burpees(3)
خلصت tricep extensions وقعدت أستريح خمس دقايق بس، لأن التمرين كان مكثف أكثر من المعتاد.,tricep extensions,"tricep(2), extensions(2)"
أخوي محترف في cycling ويتمرن عليه كل يوم تقريبًا، وحصل على ميداليات كثيرة بسببه.,cycling,cycling(3)
زميلي يشجعني ألعب badminton معاه كل خميس، وصارت من أحلى مواعيدي الأسبوعية.,badminton,badminton(4)
دخلت من Gate G5 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,Gate G5,"Gate(2), G5(1)"
اشترينا ألعاب PlayStation للأطفال بمناسبة العيد، وقعدوا يلعبون فيها من الصبح لين الليل.,PlayStation,PlayStation(1)
صاحبي مهووس بسيارات Lexus ما يشتري غيرها أبدًا، ويتابع كل إصدار جديد يطلعونه.,Lexus,Lexus(1)
الشباب كلهم يحكون عن Marvel هالأيام، وصار حديث كل تجمع نقعده.,Marvel,Marvel(2)
بعد الشغل رحت Centria أمشي شوي وأصفي ذهني، لأن يومي كان طويل ومتعب.,Centria,Centria(1)
نزلت آخذ قهوتي من 66 Cups قبل لا أدخل الاجتماع، عشان أصحى شوي وأركز أكثر.,66 Cups,"66(1), Cups(1)"
زميلي شرح لي معنى Oscar في عالم الأفلام، وصرت أفهم كثير أشياء ما كنت أعرفها.,Oscar,Oscar(1)
أختي معجبة بـ Disney+ وتتابعه أول بأول، وتحاول ما تفوت ولا حلقة.,Disney+,Disney+(3)
